strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
735.0,74.06,0.46434861266424093,0.7532424395495929,0.0032193775032666105,-0.6640037628025953,0.6661677741631236,0.3716287384540064
740.0,75.0,0.5274583662317317,0.7158233498639801,0.00304486818093276,-0.7891372813882229,0.7156888375691483,0.3498768857226528
745.0,71.16,0.5197570946511232,0.701360201895719,0.0031623945743725753,-0.7941244733717505,0.7324602232220506,0.344463555897874
750.0,67.51,0.5137650479845196,0.6858383829603798,0.0032717124875171573,-0.8007221448093124,0.7490438621334373,0.33831841852289735
755.0,64.05,0.5093323858717508,0.6693916243291895,0.0033707154903056865,-0.8085202737279605,0.7650519935176938,0.3315168190416481
760.0,61.0,0.509149870888113,0.6516460724060145,0.0034402640447416723,-0.8216637557123623,0.7805576367929122,0.3236914125268258
765.0,54.8,0.4680243541626231,0.6406001470883806,0.0037844749313481856,-0.7680470997531307,0.7892991735405367,0.32188447366548445
770.0,50.73,0.45347855093347444,0.6231794290092814,0.003967173948851519,-0.7554883838795822,0.8016883199144003,0.31496865690672954
775.0,51.97,0.5032477758520479,0.597639194113405,0.0036422571532934976,-0.8426826293354824,0.8168080922142583,0.29969576298612255
780.0,44.0,0.43894988307808325,0.5832234479236481,0.0042113541145750106,-0.748148882901482,0.8237667553551099,0.2972510575731229
785.0,46.75,0.5034799026360975,0.5603198380101018,0.0037105789481239075,-0.8545384208037838,0.8325136796595173,0.28238804628954683
790.0,39.5,0.4465149351730412,0.540499712195604,0.004210606783865263,-0.7676566943432566,0.8378152059754151,0.27638558634147314
795.0,38.95,0.46854712061303355,0.5208156879020681,0.004027924296365179,-0.8034088640197764,0.8410118894229085,0.26568720451837835
800.0,36.78,0.470045061402956,0.5009804986240983,0.004020550104977513,-0.8048581789209286,0.8421559773005837,0.25605762753768085
805.0,35.72,0.4835684928200737,0.48311870406256957,0.0039046241710935306,-0.8239156662283786,0.8414044361672963,0.24674919459102657
810.0,33.65,0.4839816960794147,0.46409705475841845,0.0038889635454029347,-0.8202416915011833,0.8387458260597541,0.23750674073304687
815.0,31.0,0.47633238935536376,0.44352889909970555,0.003927678036117059,-0.8014998962447267,0.8337072077021119,0.227806121474026
820.0,28.64,0.4709628613002004,0.4231870160215309,0.003938114839330029,-0.7845378689385714,0.8264995099569137,0.2180264109521593
825.0,26.7,0.4695057792414577,0.4039057578785782,0.003907838324197588,-0.7723746812531022,0.8176079257543549,0.2085450883163986
830.0,26.11,0.48360238027609764,0.39002029153148887,0.0037583968226675727,-0.7857326569378231,0.8099507738531847,0.20114216120498118
835.0,24.8,0.48796621682596597,0.373830216539379,0.0036775633554730395,-0.7812529667640497,0.7996822964876573,0.19295367282770037
840.0,23.05,0.48582020527802716,0.35577889965495507,0.003632963610995069,-0.7640012972621654,0.7865098820131082,0.18402996808822855
845.0,21.24,0.48177656241573064,0.33720377638572785,0.0035913388931613356,-0.7418996822721031,0.7710270593505182,0.17485388567829366
850.0,19.0,0.47080228673609725,0.31567976367639533,0.003577632481749567,-0.7053690105680495,0.7505884048582648,0.16432267285855914
860.0,17.15,0.48073191776751406,0.2882723621990826,0.0033636058027607663,-0.6892168196766679,0.720569065009132,0.15019889578359732
870.0,15.0,0.4831186737427613,0.2595595939500709,0.003177728189749967,-0.6560258737521518,0.6841292098671273,0.13555336154001635
880.0,13.33,0.4891472573842441,0.23493181109892852,0.0029755782628104045,-0.6282378898566614,0.6486024172239925,0.12286742831329463
890.0,11.35,0.48689140299303735,0.207935141845366,0.0027877400859179237,-0.5821444510756473,0.6048559385153311,0.10906766433891832
900.0,9.6,0.4844597939363718,0.1827976282201011,0.0025906923986850497,-0.5347485067671925,0.5592952791595789,0.09615153034724866
910.0,8.65,0.49315790757626266,0.16591163943040332,0.002392972527527828,-0.5108687359965535,0.5258855971467894,0.08731451929775798
920.0,7.45,0.49439007826346254,0.14673769963952732,0.0022014602413237224,-0.4716477410334374,0.4850071661973513,0.07736653753356387
930.0,6.2,0.49103879078174945,0.12691701236496067,0.002007094705056183,-0.4236868219022601,0.4391887727554354,0.06708978865091761
940.0,5.65,0.5007331798122282,0.11575839601545795,0.0018448864467906492,-0.4043754744826581,0.41166464756617105,0.06119470107824998
950.0,4.84,0.5018319398510501,0.10158769847641158,0.0016757901396408227,-0.36850813262696375,0.3747533230137294,0.05378778438510297
960.0,3.82,0.4933821417415751,0.08438830135426012,0.0014859854344077238,-0.31559691058065825,0.3267123421325687,0.0448240591753864
970.0,3.34,0.49769009560932026,0.07477768634083726,0.001344312484353786,-0.2902069805197041,0.29814449341113697,0.03975126696150593
980.0,3.3,0.5154229490167719,0.07194872064861509,0.0012603298937733072,-0.2914460060242915,0.28947799204109137,0.03818589448918377
990.0,2.89,0.5191572936218193,0.06385494077172556,0.001141087362370134,-0.26747247924149786,0.2639887489975168,0.03391783830695079
1000.0,2.71,0.5301244658491417,0.059401209820677814,0.0010561384210515858,-0.25788571169545293,0.24949753115812218,0.03153678398040382
1010.0,2.3,0.5301733645728424,0.05155252537145871,0.0009442386593082865,-0.2304425732030694,0.22308339515396702,0.02740681684520111
1020.0,2.1,0.5377189032636998,0.0470887963666682,0.0008660406327101694,-0.2172489972377234,0.20752056226145368,0.02503437609738538
1030.0,1.64,0.5299384435720372,0.03841314565047143,0.0007453452244888233,-0.18150813023957849,0.17601531684652816,0.020474104902476187
1040.0,1.7,0.5491092293141734,0.03848612246968223,0.000720437030937994,-0.1882070536426085,0.17628783072442633,0.020472480996176223
1050.0,1.32,0.5410083179816552,0.031198485378264237,0.0006154300841577357,-0.155996953101953,0.14837141111780416,0.0166372433055395
1060.0,1.05,0.536014343084228,0.02568222155642659,0.0005283028920108214,-0.1313905764920815,0.126190587345045,0.013721657651064144
1070.0,1.08,0.5527135149994225,0.02565863255475015,0.0005119472793440814,-0.13528756130211889,0.1260935541256,0.013686997524772777
1080.0,1.11,0.5692565138049308,0.025644157664322032,0.000496834968972016,-0.13918258871873967,0.1260340020142185,0.01365747237365728
1090.0,0.88,0.5632876344356178,0.021045452503166355,0.000425150271134519,-0.11657291610833843,0.1067186297907056,0.011230354665046965
1100.0,0.85,0.5738591103687817,0.020084469796485767,0.00040111750887354057,-0.11409168740123114,0.10257569372476887,0.010710297919497076
1110.0,0.85,0.587097557892369,0.019699346177025227,0.00038568379964425446,-0.11476329900213508,0.10090419767992943,0.010493315684840144
1120.0,0.81,0.596073732885917,0.018626762635620086,0.0003622191172659836,-0.11105287547182195,0.09621414275001966,0.009917505277108248
1130.0,0.59,0.5831991518915958,0.014278819811145834,0.00029484061551274867,-0.08651147151898154,0.07662522372288309,0.007624546117181364
1140.0,0.58,0.5941522440850175,0.013838293592160497,0.0002816934800562797,-0.08575144582454854,0.07458338661576401,0.0073834728295443545
1150.0,0.54,0.600692413575072,0.012853577571490839,0.0002614173577128715,-0.08131075237693884,0.06997680835235427,0.006857167801486829
1160.0,0.48,0.6035286095040732,0.011509469514176954,0.00023643527508798625,-0.07421235703399148,0.06358837058273456,0.006142624527564957
1170.0,0.44,0.6085765540355094,0.010561720944177977,0.00021758582395713647,-0.06942049787656827,0.059008337145172875,0.00563714730556963
1180.0,0.41,0.6146902109414056,0.009821699828775282,0.00020219482338396306,-0.06579167434515709,0.05538522088926002,0.005241582378818067
1190.0,0.35,0.6142855108513906,0.008511563035238123,0.00017849342849056936,-0.05798777933673692,0.048860742900214,0.0045461788313526635
1200.0,0.34,0.6231055792281887,0.008188296557194745,0.00017008509603383135,-0.05683668569891055,0.0472275549600103,0.004371170774044876
1210.0,0.32,0.6294907464045366,0.007680286405817507,0.00015913896894321258,-0.054259018919217715,0.044640952536549795,0.004099199697952054
1220.0,0.34,0.6445267871970752,0.007952234119847825,0.00016025824932390246,-0.057263839594601386,0.0460287232526334,0.004238170997905853
1230.0,0.31,0.6482473965673452,0.00727369677868091,0.00014730387379126474,-0.05323142551573464,0.042552248343483756,0.003877246602284301
1240.0,0.32,0.6609439960089353,0.007362715457212377,0.0001460317599372478,-0.0548437066462715,0.043011000370179256,0.003920277267312778
1250.0,0.22,0.6444130801271852,0.005343033235102601,0.00011276097221520942,-0.0402517523596391,0.03238103464687132,0.002853602366610235
1260.0,0.23,0.6573340521699187,0.0054697590459660255,0.00011287209988070879,-0.04191228383241932,0.033062850868404735,0.0029178775812390544
1270.0,0.28,0.681331868568035,0.0063481098590150485,0.000124272798298722,-0.049561321312651244,0.037731349922501635,0.0033771321728526954
1280.0,0.21,0.6704077638246178,0.004946293540258567,0.00010119516345113272,-0.03906876713366057,0.03023196345653501,0.0026371988145489004
1290.0,0.3,0.7062051528124011,0.006554755881682289,0.00012334239365985872,-0.052822510338049036,0.03881600338423528,0.0034793118916028086
1300.0,0.15,0.6664773330189301,0.003648388738836861,7.75396338826021e-05,-0.029576116017475004,0.023029085505486564,0.001948686885383188
