strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
438.0,60.74,,,,,,
439.0,70.73,0.30184419493836007,0.9696394504724076,0.0016337869016144555,-0.35140930909433815,0.09067881271305402,0.30054198919560043
440.0,67.37,,,,,,
441.0,65.66,,,,,,
442.0,68.47,0.3484990987010821,0.941443919157326,0.0024401204221213856,-0.5372645168857941,0.15636534457866916,0.2919475263606254
443.0,66.73,0.2847451467772799,0.9689242798854919,0.0017667950720052417,-0.34618238471124274,0.09250604151735431,0.3031324748196429
444.0,65.66,0.2725889754644243,0.9721463396852363,0.0016796821692818275,-0.32360917724994004,0.08419048019437271,0.30506077153152955
445.0,61.65,,,,,,
446.0,63.6,0.2567504853007484,0.975048884929049,0.0016205222107059229,-0.30209782565629434,0.07650570970806206,0.30757863729077933
447.0,62.68,0.262301489210245,0.9706629927121704,0.0018254895952780445,-0.32592756787041965,0.08804560976515828,0.3066466688873721
448.0,59.44,,,,,,
449.0,60.61,0.24558050828488537,0.9741672231533272,0.0017463774813853584,-0.30158632465793317,0.07886051409549719,0.30938941555493926
450.0,60.82,0.3311420351930307,0.9255337624664985,0.00310317664586244,-0.5948285315810748,0.1889506538375192,0.29163875085219726
451.0,59.14,0.28543742830568164,0.9485282640339779,0.0026851407058455104,-0.4435825468303633,0.1409306826326009,0.30115746939181703
452.0,55.26,,,,,,
453.0,54.67,,,,,,
454.0,53.54,,,,,,
455.0,52.5,,,,,,
456.0,53.15,,,,,,
457.0,52.58,0.20892230451672136,0.9751335517762244,0.001985593425097484,-0.28202098505993617,0.07627860132400562,0.3154591423267014
458.0,51.34,0.1439906859820689,0.9964171662233628,0.000412844932131084,-0.1862054680001017,0.01093072443473446,0.32404524412933433
459.0,49.25,,,,,,
460.0,49.8,0.2199941877842597,0.9607596825905095,0.0027857643217766752,-0.3427437167098817,0.11268942585540893,0.31223732795281534
461.0,48.61,0.19649450723252793,0.9725217009777509,0.00230294716760075,-0.28652582503238977,0.08320740480976722,0.31734182509616204
462.0,47.88,0.21831482466782282,0.9553834424387474,0.0031231071193455052,-0.36078692280309055,0.12537117469463366,0.3116592686464716
463.0,48.82,0.3110379010074213,0.8830672644121168,0.004627956067847321,-0.7313213156203593,0.2646854859712758,0.28481752358291695
464.0,44.01,,,,,,
465.0,44.21,,,,,,
466.0,43.51,0.1628672847628841,0.9800862456713304,0.0020927854870411112,-0.24769222007144073,0.06267381889752925,0.323712407939563
467.0,42.89,0.19799353591058846,0.952151985439997,0.003647337968756984,-0.35523441296032304,0.13278670874962203,0.3140442832960268
468.0,39.11,,,,,,
469.0,39.22,,,,,,
470.0,37.03,,,,,,
471.0,36.87,,,,,,
472.0,37.15,,,,,,
473.0,35.2,,,,,,
474.0,35.2,,,,,,
475.0,33.49,,,,,,
476.0,32.21,,,,,,
477.0,31.25,,,,,,
478.0,30.19,,,,,,
479.0,33.24,0.2408016548367113,0.838893809743044,0.007452895527131984,-0.7106109280006728,0.32999859276067683,0.27992866372109193
480.0,30.34,0.1675607316537525,0.9117173065497813,0.006985407472176719,-0.42234601380503023,0.21522443666158217,0.308350178367327
481.0,26.68,,,,,,
482.0,25.89,,,,,,
483.0,25.1,,,,,,
484.0,24.12,,,,,,
485.0,26.0,0.169686647311894,0.8660280799165294,0.009336654986444587,-0.5092256080284596,0.291317495097195,0.29490616577104023
486.0,23.16,,,,,,
487.0,24.51,0.17569315423542722,0.8374936434744767,0.010273002071309944,-0.5665242168583248,0.33187902290895627,0.2856405556559455
488.0,21.0,,,,,,
489.0,19.22,,,,,,
490.0,21.03,0.14522346343558112,0.847035400435509,0.011940334531168627,-0.48607068926555647,0.31884592573917075,0.2915727444761917
491.0,20.96,0.1665125073532361,0.8030534193659983,0.012242885457128127,-0.590262493923326,0.37485062050591844,0.2757049621975165
492.0,19.92,0.1597914415354092,0.799283556045793,0.012905484719038659,-0.5772358565419786,0.37918873162660843,0.2750814220362969
493.0,18.25,0.1359619886736977,0.8221107076350931,0.01407327611577758,-0.49324959260333695,0.3518360239068663,0.2845324511762248
494.0,17.81,0.14553216455058518,0.7919475071894021,0.014478075610881151,-0.547346999573904,0.3874337199603696,0.27392942518960844
495.0,16.83,0.1402937251910492,0.7847416536905105,0.015322972657655132,-0.5398918808771226,0.3952836590175975,0.2720196162124378
496.0,15.37,0.12274867287987469,0.7980263998791586,0.016863481393636727,-0.4820653522763949,0.3806200223653826,0.27786753692196464
497.0,13.54,0.09406291898903399,0.8414112154328418,0.018882395558417742,-0.3795652696796662,0.3265901861491433,0.2948726219684674
498.0,13.37,0.11139961498993105,0.7827566448333878,0.019400832410508616,-0.46283604270087075,0.3974034575392203,0.27376587348090375
499.0,13.28,0.12698209406950475,0.735793259731946,0.018948451304372654,-0.5369272185720763,0.442429209870574,0.256833329267733
500.0,13.16,0.13972654810232268,0.6993476496687066,0.01833196239507218,-0.5971694342440745,0.47099410887438903,0.24372867313826505
501.0,12.39,0.13775511535486631,0.6826953445522174,0.019040678310201394,-0.598609847662386,0.48230052849821703,0.2382504826403499
502.0,11.07,0.12423546161465471,0.6784078506653944,0.02123263663503209,-0.5550662429260479,0.48503948355656984,0.23763905736648597
503.0,10.55,0.12691462643051468,0.6537661027329906,0.021401547583278505,-0.572282832979849,0.4994412882594514,0.22909130244395381
504.0,10.07,0.12981911026312723,0.6293638529039034,0.021427839721750865,-0.5887447986296818,0.5114987830925657,0.22060173181827505
505.0,8.59,0.11289501254336186,0.621453185544679,0.024806135484534038,-0.5298990373434215,0.5149457223610263,0.21879300601292634
506.0,7.98,0.11262045609255257,0.5964857445409882,0.025321493702089217,-0.5316005911106269,0.5243655965374858,0.21019148816308048
507.0,7.35,0.11149840902810292,0.5714906468659399,0.025929442925489626,-0.5283894753112064,0.5316054738497357,0.20159420758308572
508.0,6.75,0.11047667347117747,0.5457084916116897,0.02642538534049136,-0.5236880643933174,0.5368086497803847,0.19269071086745013
509.0,6.23,0.11046311305780437,0.519223545256262,0.02657501969162519,-0.5208327532907469,0.5397820776229205,0.18347587870128965
510.0,5.54,0.10681374371094339,0.4920715098956998,0.027511838665427755,-0.502276784887234,0.5403489852672345,0.17414071432466885
511.0,5.6,0.1165744641123918,0.46862722694867687,0.02513693948862538,-0.5332434293573143,0.5388196366208368,0.16561318671482655
512.0,4.74,0.10876786111782404,0.43891145519004304,0.026709291553378648,-0.494594239937385,0.5341835924510879,0.15547126901365846
513.0,4.88,0.1192291902224472,0.4211514437355393,0.024173282526985636,-0.5265985691351929,0.5299633168838279,0.14894396615031785
514.0,3.84,0.10684858467002525,0.384533654822656,0.0263548804843001,-0.46452489231171684,0.5177944751326136,0.1364323387438196
515.0,3.45,0.10625312019113327,0.35797154655913815,0.025898543349631733,-0.4483637539652218,0.5059931268355026,0.1270969779498037
516.0,3.26,0.10916918142649291,0.3372548721870954,0.024659706320818882,-0.44619251108679103,0.49501178820204383,0.11973468919765855
517.0,3.19,0.11421929477309778,0.32146512067367305,0.02311998940381178,-0.45299710996123566,0.48557318147472284,0.11407003781856162
518.0,2.42,0.10406050645719746,0.2805742215571638,0.023867482600544394,-0.38936767544788325,0.45668856469993474,0.09981958803863711
519.0,2.3,0.10722128110725292,0.26416115395554296,0.022481005753760074,-0.3860918239169857,0.4432250687413197,0.09396496697931532
520.0,2.02,0.10635990087830177,0.2408169722319069,0.021585004125122147,-0.36307182360670726,0.4221411094553595,0.08571585907201339
521.0,1.77,0.10564334849950288,0.21865477740384276,0.02058791293831378,-0.3401017461997231,0.39992823695880114,0.07787315757931038
522.0,1.53,0.10458862963107657,0.1966863833680575,0.019534614053654798,-0.3149976284903366,0.3756789792901375,0.07009347180117899
523.0,1.64,0.11252650339719035,0.1962649043651927,0.018133020398413212,-0.3353994059036577,0.37519112899417884,0.06986257695839482
524.0,1.13,0.10280789719549624,0.15670797667375874,0.017210927348967505,-0.26606703730013903,0.32535563653252825,0.055909703134919254
525.0,1.04,0.10450622253702065,0.1446639371681735,0.016053305935007256,-0.25516778753626995,0.30848511952549784,0.051614919739257074
526.0,1.1,0.11091891800379056,0.1443468536474776,0.015102856229301177,-0.26860187164747007,0.3080294922164256,0.051457423404096474
527.0,0.92,0.10917585280231053,0.12640560304788853,0.014009650933343111,-0.24075174692155935,0.2812428529235037,0.04509247296586467
528.0,0.8,0.10893661964466,0.11288932928691515,0.01296402396437875,-0.22110687527061437,0.25968167706936646,0.040286238898654195
529.0,0.7,0.10898983737875723,0.10102566301064493,0.011960286339414117,-0.2035516748284872,0.23969289952826991,0.036063858184966525
530.0,0.51,0.1042735784989525,0.08037988522548548,0.010549350240975412,-0.16412593012642465,0.20226818460980547,0.0287272278205294
532.0,0.37,0.10391236192950859,0.06138285788960556,0.008604225140403848,-0.1322036161117854,0.16440180047192926,0.021951685035815616
534.0,0.26,0.1032445768839705,0.045555068773178574,0.006836233028636003,-0.10318198094641476,0.12978117275639575,0.016301760509076967
535.0,0.28,0.10807639893720117,0.04670702874993525,0.006662902400483519,-0.10980177191243304,0.1324103412119891,0.01670442308278
536.0,0.21,0.1055324665873616,0.03712625750587879,0.005665792584362858,-0.08888393785322098,0.1099447124778009,0.013286881614419389
538.0,0.17,0.10778988614029199,0.030291382782692798,0.0046918308691409755,-0.07643070074991079,0.09299250543355352,0.010841745592067702
540.0,0.15,0.1115130680136321,0.026337465704891608,0.004036791440367777,-0.07006812402487542,0.08277318453308347,0.009425018663501131
542.0,0.09,0.10863230387052883,0.017121196098308648,0.0028790559224254595,-0.047287055083009275,0.057509114168774675,0.0061322717436536845
544.0,0.08,0.11225144259535488,0.014967835964612868,0.002483039784159227,-0.04338439038630658,0.051251100623840425,0.005360066270741437
545.0,0.08,0.11494357692342416,0.014656271657041033,0.0023814127240646367,-0.043548184975361844,0.050332321828795025,0.00524730713590723
550.0,0.05,0.12066924443203157,0.009188793108351185,0.0015125268943491602,-0.030268725431393976,0.033560412198889764,0.0032899261090016375
555.0,0.05,0.13304886266346597,0.008418242583528364,0.0012704204694854767,-0.030712068268541632,0.03108037401589676,0.003011053951910809
560.0,0.03,0.13699444855639822,0.005148947082185938,0.0007989101201255274,-0.020383375443137654,0.020124656598138824,0.0018421003875397606
565.0,0.03,0.14836618553975175,0.004790480655229845,0.0006917487634046209,-0.020611946252643076,0.018871695043410918,0.0017123667717552987
570.0,0.03,0.15954427243343208,0.004485631967933445,0.0006066265456323049,-0.020826329391679672,0.01779632039731433,0.0016020381063738792
575.0,0.02,0.16369355394201202,0.0030189398970982785,0.0004144839878717685,-0.014938230659514412,0.012475757452044102,0.0010783466474379932
580.0,0.02,0.17416581762096237,0.002853232937044212,0.0003702347983818564,-0.015064897393210043,0.011856806869785547,0.0010183751648335712
590.0,0.02,0.1946587203949574,0.0025784350090789503,0.0003023158374090227,-0.015299065225760316,0.01082087426265401,0.0009189222562090783
