strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
735.0,74.06,0.4924294767618414,0.7339154440521768,0.003157482723719871,-2.403000186924244,0.6928713239599904,0.3607397291584753
740.0,75.0,0.5523218421135974,0.7005852195040527,0.0029794448606067277,-2.8506700107198686,0.7333227076494829,0.3412915811336417
745.0,71.16,0.5437100922676144,0.6864083056400787,0.003089113914026927,-2.8639964340811974,0.7484604917998607,0.3360395182695084
750.0,67.51,0.5368045441164127,0.6712619086381088,0.003190936141250461,-2.883542267125775,0.7633115942439944,0.3301058971088732
755.0,64.05,0.5314698439224185,0.6552659229507023,0.00328305044055875,-2.9078984570853543,0.777541799177837,0.32355826730313253
760.0,61.0,0.530370374581927,0.638136094123321,0.0033474548211975663,-2.9524086596793615,0.7911549399926925,0.31607976491598316
765.0,54.8,0.4888773601858626,0.626153118823293,0.003670761258403944,-2.75123389364472,0.7996936136055669,0.3137448833658762
770.0,50.73,0.4735858223830929,0.6088719889680501,0.0038409669760977425,-2.701501779529458,0.810600427366197,0.3069077119127158
775.0,51.97,0.5220959156181589,0.5857386226294045,0.0035358084267099544,-3.0213004234434373,0.8226338667218276,0.2929908701573981
780.0,44.0,0.45746271449511233,0.5698759603291971,0.004067614304734298,-2.669125460846365,0.8292071366982765,0.28973095872964805
785.0,46.75,0.5209425909613163,0.5495629678534584,0.0035997097585001355,-3.0618648471083767,0.835650954794446,0.2763275254423116
790.0,39.5,0.46348843825671715,0.5288527430075085,0.004066769684305626,-2.738716708969694,0.8399550493870618,0.26982357540858437
795.0,38.95,0.48482793198554086,0.5103762978708181,0.003896652879124414,-2.8708349917236142,0.841873646670479,0.2598055549311388
800.0,36.78,0.4857289266721818,0.49116103931997285,0.003889785958781797,-2.876217178422752,0.8419518096923939,0.25052525269680065
805.0,35.72,0.49871114863419813,0.4740985299173649,0.00378146929094433,-2.947249140603907,0.8403829204623002,0.24166714445407825
810.0,33.65,0.4986136146208511,0.45559452475914103,0.0037666966062840945,-2.9344094148031177,0.8369361678457979,0.23271633612980477
815.0,31.0,0.49045926221804365,0.4354169583727796,0.0038026143933477608,-2.8661973030897303,0.8310990595148471,0.22323577850519244
820.0,28.64,0.48460859149816465,0.4154991187626963,0.0038119254247677603,-2.804967901714595,0.823195651559943,0.2136949780232423
825.0,26.7,0.48270716972638433,0.3966775112385257,0.003783046115541471,-2.7617821355631884,0.813753646212994,0.20447262682778047
830.0,26.11,0.4964631290323984,0.3833558624439237,0.0036427246777697604,-2.8128260224998867,0.8058995452001887,0.19738735977743355
835.0,24.8,0.5004676511858669,0.3676043431111707,0.0035662550387984392,-2.798225955746895,0.795345763446973,0.18944595774381054
840.0,23.05,0.4979479680404532,0.3499287204195995,0.003523464110674174,-2.7367799742703447,0.7818462893560625,0.180733922612209
845.0,21.24,0.4935352651476863,0.33170943886049975,0.003483221046881595,-2.657698525025708,0.7660670603167601,0.17175832473644978
850.0,19.0,0.48215738683303755,0.3105167487946946,0.003468668843611552,-2.5259323251825525,0.7452795879402013,0.1614137821803718
860.0,17.15,0.4915503254248284,0.28379380685407674,0.003265190723106837,-2.471071322672107,0.7152273354601829,0.14767563598417124
870.0,15.0,0.4934076772952958,0.25567053862490174,0.003087166443006972,-2.353868813180712,0.678786990658257,0.1333622315429993
880.0,13.33,0.4989885695986849,0.23155363737410667,0.002893538103165895,-2.256269937239738,0.6434093468049978,0.12096413376881027
890.0,11.35,0.4962628766283074,0.2050234111791316,0.002712340906910634,-2.0918303262698763,0.5998237052130716,0.10742716815859123
900.0,9.6,0.49339751194316683,0.18030300702375335,0.0025219800660163825,-1.9225334335967197,0.5545058947203051,0.09474603752765905
910.0,8.65,0.5017921960819648,0.16374005203063863,0.002331812375719054,-1.8384667110222217,0.521416858116066,0.08609102672824513
920.0,7.45,0.5026875518929869,0.14487290805447595,0.002146589889728686,-1.698404770819206,0.4808557050501901,0.07631589658388456
930.0,6.2,0.49898658496898934,0.12533983497353035,0.001957983592663252,-1.5263965586556094,0.4353769983132913,0.0662011922170703
940.0,5.65,0.5084686691994096,0.11437542193272243,0.001801358062767439,-1.4581094095186538,0.4081612846150188,0.06041552059753857
950.0,4.84,0.5093021100707247,0.10040616294376237,0.0016371888025364949,-1.3295263303526614,0.37157099358509377,0.05312209625992391
960.0,3.82,0.5005240485693095,0.0834207073481999,0.001452151139560888,-1.138933616184662,0.32389506530937623,0.04427890769916764
970.0,3.34,0.5046315186536054,0.07394537091209286,0.0013145381478628891,-1.0479607713014618,0.29560728248113394,0.03928233269587614
980.0,3.3,0.5222912315801412,0.07118266147902912,0.0012335825698757534,-1.0534179513828346,0.28711013391368984,0.03775428961714538
990.0,2.89,0.5258476396929187,0.06319301272120707,0.0011174706527437442,-0.9672788087108299,0.2618566562744717,0.03354490187738357
1000.0,2.71,0.536706966320481,0.05880596630494905,0.001034977048062314,-0.9332300264034801,0.24753437277124463,0.031201418238908124
1010.0,2.3,0.5365717583834423,0.05104672830349087,0.0009256896941962993,-0.8342487255040172,0.22134045677892628,0.027121846065573656
1020.0,2.1,0.5440021629822607,0.046639718522789385,0.0008494835367292405,-0.7869022312482281,0.20593167673810986,0.024781361456953192
1030.0,1.64,0.5359974794031971,0.03805121595962786,0.0007312528640209019,-0.6575838175895149,0.17466178331982243,0.02027019034325506
1040.0,1.7,0.5551586211216413,0.03813717415632911,0.0007073145127110207,-0.6823291910647581,0.17498354879171135,0.02027588026595565
1050.0,1.32,0.5468498796448623,0.030918723900439673,0.0006043350669014154,-0.565660113023628,0.14726972595552792,0.016479623082935827
1060.0,1.05,0.5416794324321103,0.025455109540417114,0.0005189040408882636,-0.47654873832605515,0.12525554503333391,0.013593700625680423
1070.0,1.08,0.558368783621669,0.02543918494509656,0.0005031305001069825,-0.4909640615711045,0.12518991323433196,0.013563358697324421
1080.0,1.11,0.5749023798376842,0.025431777561240668,0.0004885418116112098,-0.5053689606865218,0.12515938128687196,0.013537815445246031
1090.0,0.88,0.5687707281294321,0.02087317765999196,0.00041813279738934573,-0.42335289650021907,0.10597880882754057,0.01113329341365054
1100.0,0.85,0.5792996408879869,0.019924207672870765,0.0003946590234551278,-0.41451072119434573,0.10188092018377715,0.010620004746199741
1110.0,0.85,0.592516278949989,0.019546350131797632,0.00037963487313555534,-0.4171260692694452,0.10023835921107573,0.01040711628779026
1120.0,0.81,0.6014448899564805,0.018485358619185193,0.0003566627328048611,-0.40377958428195193,0.09559190903711491,0.009837836937060728
1130.0,0.59,0.5883844033794707,0.014170943968282139,0.00029033932555528615,-0.3145719471365291,0.07612627481233762,0.007563767862441094
1140.0,0.58,0.5993111078208877,0.01373617584462279,0.0002774902366504542,-0.31191677877618046,0.07410842731956974,0.007325938739347802
1150.0,0.54,0.6057990617854059,0.012760560645198057,0.0002575902341865624,-0.29584771343943334,0.06953853756169855,0.00680476119875443
1160.0,0.48,0.60856283594018,0.011427524759976772,0.00023302858304965807,-0.2700831534916149,0.06319492228943865,0.006096456089727587
1170.0,0.44,0.6135552058895127,0.010487833923091987,0.00021450411637722336,-0.25270635781424533,0.058648490513543816,0.005595518669627117
1180.0,0.41,0.6196224305479248,0.009754212799551435,0.0001993809165602961,-0.23955596484045064,0.05505265669902304,0.0052035595579070565
1190.0,0.35,0.6191347234464043,0.008453828881818216,0.00017604079635373372,-0.21117834798141757,0.04856977020514981,0.0045136508715182995
1200.0,0.34,0.6279294183277269,0.008133808636387272,0.000167791263070985,-0.207039279975877,0.04695131236613905,0.004340471771903225
1210.0,0.32,0.6342766357740288,0.007630042508368998,0.00015702823269659577,-0.19769390401233825,0.04438375269345217,0.004070891818104214
1220.0,0.34,0.6493257650304798,0.00790137184837769,0.00015817872000150468,-0.20870233855411888,0.04576971997506381,0.0042095147203740305
1230.0,0.31,0.6529964514664572,0.007227842244950007,0.000145419380625201,-0.1940415700588387,0.042315616682366934,0.0038514117308421805
1240.0,0.32,0.6656945724106574,0.007317224111871021,0.00014419970172520848,-0.19996850879783906,0.042776666782822804,0.003894647019592463
1250.0,0.22,0.6490064014951792,0.005310042339586278,0.00011134792947727739,-0.14676610229807038,0.03220317475791692,0.0028350149887638805
1260.0,0.23,0.6619339998330521,0.0054366426803782375,0.00011148440161507756,-0.15285713823491218,0.03288488736671961,0.002899219512385683
1270.0,0.28,0.6859970582392494,0.006310672164659947,0.00012278310661615404,-0.1808095655579225,0.03753430973602961,0.003356039427118346
1280.0,0.21,0.6749546219202859,0.0049172346725035185,9.998715356205423e-05,-0.1425377611477938,0.030073664004675024,0.0026208267777703643
1290.0,0.3,0.7108772331269054,0.0065174882271600496,0.00012191541457408695,-0.19278801371649862,0.038620757526267376,0.003458314947894225
1300.0,0.15,0.6708881045126854,0.0036273511061932938,7.663115515331406e-05,-0.10792891763899679,0.02290989118160101,0.0019368340871848085
