strike,lastPrice,implied volatility,delta,gamma,theta,vega
765.0,54.8,0.48869747614371867,0.6262746215380375,0.003671733366845728,-2.751962112587133,0.7996110644332814
770.0,50.73,0.4734122272310267,0.6089923470435509,0.003842042370470097,-2.7022576808638354,0.8105301667059212
775.0,51.97,0.5219326211120205,0.5858393931956283,0.003536716438360848,-3.0220758326886976,0.8225877638222577
780.0,44.0,0.4573025153600168,0.5699884820554514,0.0040688338636159045,-2.669925119465734,0.8291652833664853
785.0,46.75,0.5207909851872323,0.5496543013028012,0.003600654083620045,-3.0626675370611482,0.8356269175464814
790.0,39.5,0.46334115876714005,0.5289513248889255,0.0040679892819872315,-2.739537380287835,0.8399399597199545
795.0,38.95,0.4846864457006336,0.5104649368036386,0.0038977677313770426,-2.871655725600927,0.8418687585592722
800.0,36.78,0.48559250798432013,0.4912445273532736,0.0038908966871869723,-2.8770378528363567,0.8419556963692703
805.0,35.72,0.49857930887457436,0.47417537521059794,0.0037825165948847704,-2.948064794298208,0.8403934443265014
810.0,33.65,0.4984861357945331,0.45566703747812454,0.0037677366684557693,-2.9352190641552798,0.8369532274115743
815.0,31.0,0.49033611841283065,0.43548618034175424,0.003803678068204272,-2.866998439203077,0.8311228066708894
820.0,28.64,0.4844895794685842,0.41556476725920244,0.0038129987397380358,-2.8057570944113106,0.8232252163874708
825.0,26.7,0.4825919730613917,0.39673928721851387,0.0037841079445687536,-2.7625567349629505,0.8137877969161972
830.0,26.11,0.4963508408666663,0.3834129045271854,0.0036437102349790315,-2.8135865001668767,0.8059352606673883
835.0,24.8,0.5003584510317973,0.367657682767634,0.003567204107385111,-2.798970109638158,0.7953838369775721
840.0,23.05,0.4978419912554201,0.3499788742767964,0.0035243981052568985,-2.737504930932349,0.781887097869079
845.0,21.24,0.493432477214156,0.3317565685094674,0.0034841435251564017,-2.6584018897355133,0.7661103515390738
850.0,19.0,0.4820580955037416,0.3105610499170493,0.0034695984986880496,-2.5266088425969655,0.7453258164276387
860.0,17.15,0.4914556685061456,0.28383229635144624,0.0032660316613998337,-2.471707318331254,0.7152737742740451
870.0,15.0,0.49331760628541005,0.2557040021029108,0.0030879411262516956,-2.3544591097711485,0.6788333803138964
880.0,13.33,0.49890238030807255,0.23158273902797566,0.0028942407211342606,-2.25681747837288,0.6434544196874187
890.0,11.35,0.496180770963915,0.20504851662635787,0.0027129871785008253,-2.092328454101197,0.5998673624419135
900.0,9.6,0.4933191804783135,0.18032453340064825,0.0025225694845512573,-1.9229824965956892,0.5545474361723258
910.0,8.65,0.5017165035280485,0.16375880843929613,0.002332337575244179,-1.8388805664846808,0.5214556275079414
920.0,7.45,0.5026147940790046,0.14488902634043638,0.002147061450666499,-1.698777677447337,0.48089172578629913
930.0,6.2,0.4989168775708115,0.12535347552705733,0.001958405926745655,-1.5267256306570989,0.43541007408052934
940.0,5.65,0.5084008122071949,0.11438739164619804,0.0018017327254096,-1.4584125306492055,0.40819169573151715
950.0,4.84,0.509236569434934,0.10041639498852667,0.0016375212739152094,-1.3297961942692649,0.371598624075691
960.0,3.82,0.5004613772033293,0.08342909020689171,0.00145244267925532,-1.1391621660260485,0.3239195282549768
970.0,3.34,0.5045705988837925,0.07395258558412693,0.0013147948715530814,-1.048165340903626,0.2956293202588994
980.0,3.3,0.5222309487571201,0.07118930589618666,0.0012338133852299858,-1.0536149708646831,0.28713071059043827
990.0,2.89,0.5257889126248037,0.06319875648559459,0.0011176745642160557,-0.9674552396700721,0.2618751891168586
1000.0,2.71,0.5366491814770663,0.058811133837510014,0.0010351598724562478,-0.9333948108079068,0.24755144306058946
1010.0,2.3,0.5365155846589531,0.05105112086735157,0.0009258500175636864,-0.8343931547982145,0.22135561533356712
1020.0,2.1,0.5439469963433844,0.046643620005228634,0.0008496267156884749,-0.7870348114027437,0.20594549934450307
1030.0,1.64,0.5359442766495516,0.038054361139098894,0.000731374764654755,-0.6576933962280634,0.1746735599231283
1040.0,1.7,0.5551055013074746,0.038140207767463255,0.0007074280899334991,-0.6824387165275019,0.1749949010035332
1050.0,1.32,0.5467985808045032,0.030921156584475636,0.0006044311205976068,-0.5657499875988409,0.14727931591171955
1060.0,1.05,0.5416296800089446,0.025457084872089947,0.0005189854331651748,-0.47662346080884926,0.12526368555753767
1070.0,1.08,0.5583191162345637,0.025441094246954492,0.0005032068878019598,-0.49103857683072294,0.12519778272778104
1080.0,1.11,0.5748527939035074,0.025433625942408902,0.0004886136943012327,-0.5054432948567799,0.12516700017535373
1090.0,0.88,0.5687225690999537,0.020874677283698604,0.0004181936366187435,-0.4234144753543713,0.10598525421698834
1100.0,0.85,0.5792518544284005,0.019925603078629908,0.0003947150360227771,-0.4145695327184691,0.10188697442904009
1110.0,0.85,0.5924686830675892,0.01954768260163616,0.0003796873521064972,-0.41718371317710046,0.10024416259904914
1120.0,0.81,0.6013977106759467,0.018486590400168614,0.0003567109531068382,-0.40383415837508146,0.0955973333773328
1130.0,0.59,0.5883388546529257,0.014171883804069571,0.0002903783947519313,-0.31461426462473957,0.07613062468953598
1140.0,0.58,0.5992657900808804,0.013737065698231184,0.0002775267295592132,-0.3119577872688052,0.07411256881524377
1150.0,0.54,0.6057542017296997,0.012761371341361847,0.00025762346987402165,-0.29588587449218684,0.06954235973450477
1160.0,0.48,0.6085186109605848,0.01142823907114074,0.0002330581739991968,-0.27011744023688133,0.06319835401369141
1170.0,0.44,0.6135114682032622,0.010488478098869979,0.00021453089036072354,-0.25273789150764936,0.05865162958516693
1180.0,0.41,0.6195790999709725,0.009754801270094126,0.00019940536917792797,-0.2395853367576,0.055055558168265795
1190.0,0.35,0.6190921210485573,0.008454332376388214,0.00017606211321899166,-0.2112039129159784,0.04857230907214861
1200.0,0.34,0.6278870382958287,0.00813428389279704,0.00016781120401194048,-0.2070638789245985,0.0469537230345381
1210.0,0.32,0.6342345885272169,0.007630480808221209,0.0001570465854683808,-0.197717003730312,0.04438599745576616
1220.0,0.34,0.6492836025861495,0.00790181561078965,0.0001581968055153254,-0.20872619479193494,0.04577198081023478
1230.0,0.31,0.652954726959224,0.00722824236422632,0.00014543577262282425,-0.19406343749638416,0.042317682447975805
1240.0,0.32,0.6656528342717857,0.007317621116056454,0.0001442156407796816,-0.19999060692101206,0.042778712749080815
1250.0,0.22,0.6489660436047424,0.005310330271540786,0.00011136022387990862,-0.14678230349884525,0.03220472770149361
1260.0,0.23,0.6618935835370958,0.005436931744264318,0.00011149647776133655,-0.15287369204971538,0.03288644140423679
1270.0,0.28,0.6859560689477093,0.006310998995513931,0.0001227960732321615,-0.1808286557336181,0.03753603061444494
1280.0,0.21,0.6749146712871212,0.004917488374198953,9.999766919359142e-05,-0.1425527484102758,0.030075046596224092
1290.0,0.3,0.7108361829050225,0.006517813647560276,0.00012192783944825455,-0.19280765714845277,0.03862246310150724
1300.0,0.15,0.6708493483329652,0.003627534808715432,7.663906513696644e-05,-0.10794005574778064,0.02291093236920897
